EJBCA,Insta,description, -section,val, -cmd,val, -newkey,val,val, -newkeypass,val, -subject,val, -issuer,val, -days,int, -reqexts,val, -sans,spec, -san_nodefault,noarg, -popo,int, -implicitconfirm,noarg, -disableconfirm,noarg, -certout,val,val2, -out_trusted,val,val2, -oldcert,val, -csr,val, -revreason,val
0,0,newkeypass, -section,, -cmd,ir, -newkey,test.ECC256p_pass_12345.pem,, -newkeypass,pass:12345,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,no newkeypass, -section,, -cmd,ir, -newkey,test.ECC256p_pass_12345.pem,,BLANK,,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,0,read newkeypass from file, -section,, -cmd,ir, -newkey,test.ECC256p_pass_12345.pem,, -newkeypass,file:12345.txt,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,missing parameter, -section,, -cmd,ir, -newkey,test.ECC256p_pass_12345.pem,, -newkeypass,,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
TBD,TBD,colon missing and no pw, -section,, -cmd,ir, -newkey,test.ECC256p_pass_12345.pem,, -newkeypass,pass,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,newkeypass double ':', -section,, -cmd,ir, -newkey,test.ECC256p_pass_12345.pem,, -newkeypass,pass::12345,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,newkeypass triple colon, -section,, -cmd,ir, -newkey,test.ECC256p_pass_12345.pem,, -newkeypass,pass:test:12345,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,newkeypass wrongfile, -section,, -cmd,ir, -newkey,test.ECC256p_pass_12345.pem,, -newkeypass,file:random.txt,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,wrong password for encrypted pem, -section,, -cmd,ir, -newkey,cmp --help ,, -newkeypass,pass:wrong,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,0,newkeypass ignored, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,abcdefghijklmnop,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,newkeypass fp invalid, -section,, -cmd,ir, -newkey,test.ECC256p_pass_12345.pem,, -newkeypass,fp:4,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,0,newkeypass no prefix, -section,, -cmd,ir, -newkey,test.ECC256p_pass_12345.pem,, -newkeypass,12345,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,subject argument missing, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:, -subject,BLANK,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,0,subject empty, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:, -subject,"""",BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,0,subject country missing, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:, -subject,/CN=ECC-EE/OU=For test purposes only/O=CMPforOpenSSL,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,0,subject organization missing, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:, -subject,/CN=ECC-EE/OU=For test purposes only/C=DE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,0,subject organization unit missing, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:, -subject,/CN=ECC-EE/O=CMPforOpenSSL/C=DE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,0,subject common name missing, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:, -subject,/OU=For test purposes only/O=CMPforOpenSSL/C=DE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,TBD,subject two common names, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:, -subject,/CN=ECC-EE/CN=ABCD/OU=For test purposes only/O=CMPforOpenSSL/C=DE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,TBD,subject incorrect data, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:, -subject,/CN=TEST1/OU=TEST2/O=TEST3/C=DE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,TBD,subject bad syntax: missing '=', -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:, -subject,/CN=ECC-EE/OUFor test purposes only/O=CMPforOpenSSL/C=DE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,issuer, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,, -issuer,_CA_DN,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD 1,TBD 1,issuer empty, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,, -issuer,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
TBD 1,TBD 1,issuer country missing, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,, -issuer,/CN=ECC Issuing CA v10/OU=For test purpose only/O=CMPforOpenSSL,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
TBD 1,TBD 1,issuer organization missing, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,, -issuer,/CN=ECC Issuing CA v10/OU=For test purpose only/C=DE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
TBD 1,TBD 1,issuer organizational unit missing, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,, -issuer,/CN=ECC Issuing CA v10/O=CMPforOpenSSL/C=DE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
TBD 1,TBD 1,issuer common name missing, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,, -issuer,/OU=For test purpose only/O=CMPforOpenSSL/C=DE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
TBD 1,TBD 1,issuer two common names, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,, -issuer,/CN=ECC Issuing CA v10/CN=ABCDE/OU=For test purpose only/O=CMPforOpenSSL/C=DE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
TBD 1,TBD 1,issuer incorrect, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,, -issuer,/CN=TESTVALUE1/OU=TESTVALUE2/O=TESTVALUE3/C=DE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,issuer double '=', -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,, -issuer,/CN=ECC Issuing CA v10/OU=For test purpose only/O=CMPforOpenSSL/C==DE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,issuer missing '=', -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,, -issuer,/CN=ECC Issuing CA v10/OU=For test purpose only/O=CMPforOpenSSL/CDE,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
TBD 1,TBD 1,issuer empty string, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,, -issuer,"""",BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,days 30, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,, -days,30,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,0,days 1, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,, -days,1,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,days empty, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,, -days,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,days negative, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,, -days,-10,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,days no integer, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,, -days,1.5,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,days out of range, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,, -days,0x10000000000000000,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,0,days 0, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,, -days,0,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,reqexts, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,,, -reqexts,reqexts,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,reqexts empty, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,, -reqexts,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,reqexts non-exisitng section, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,, -reqexts,invalid,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,reqexts malformed section, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,, -reqexts,reqexts_invalidkey,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,reqexts and sans, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,,, -reqexts,reqexts, -sans,localhost,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,0,sans 1 dns, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,,,BLANK,, -sans,localhost,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,0,sans 1 dns critical, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,,,BLANK,, -sans,localhost critical,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,0,sans critical, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,,,BLANK,, -sans,critical,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,0,sans 2 dns, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,,,BLANK,, -sans,localhost test,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,0,sans 1 dns 1 ip, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,,,BLANK,, -sans,localhost 127.0.0.1,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,0,sans 2 ip, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,,,BLANK,, -sans,127.0.0.1 1.2.3.4,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,sans bad ip, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,,,BLANK,, -sans,127.0.0,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,san_nodefault, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,,,BLANK,, -sans,127.0.0.1 1.2.3.4, -san_nodefault,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,0,san default test.cert.pem, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,,,BLANK,, -sans,127.0.0.1 1.2.3.4,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,, -oldcert,test.cert.pem,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,popo SIGNATURE, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -popo,1,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
0,1,popo RAVERIFIED, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -popo,0,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,popo empty, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -popo,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,popo too large, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -popo,3,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,popo too small, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -popo,-2,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,popo NONE, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -popo,-1,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,popo KEYENC not supported, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -popo,2,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,implicit confirm, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -implicitconfirm,,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,implicit confirm with parameter, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -implicitconfirm,abc,BLANK,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,disableconfirm, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -disableconfirm,, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,disableconfirm with parameter, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -disableconfirm,abc, -certout,test.cert.pem,, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,no certout, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,certout empty, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,certout is directory, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,,, -out_trusted,root.crt,,BLANK,,BLANK,,,
1,1,certout too many parameters, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,abc,def, -out_trusted,root.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,no out_trusted, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,,BLANK,,,BLANK,,BLANK,,,
0, -,out_trusted bigcert, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root_big_1000.crt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,out_trusted empty, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,,,BLANK,,BLANK,,,
1,1,out_trusted ist directory, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,,,BLANK,,BLANK,,,
1,1,out_trusted too many parameters, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,abc,def,BLANK,,BLANK,,,
1,1,out_trusted empty certificate, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,emptycert.crt,,BLANK,,BLANK,,,
1,1,out_trusted expired ca certificate, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,root_expired.crt,,BLANK,,BLANK,,,
1,1,out_trusted wrong ca, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,WrongRootCA.crt,,BLANK,,BLANK,,,
1,1,out_trusted random input, -section,, -cmd,ir, -newkey,test.ECC256p.pem,, -newkeypass,pass:,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,, -certout,test.cert.pem,, -out_trusted,random.txt,,BLANK,,BLANK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
